TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2024-08-16 16:00:00,430.37,354.51,1504.13,200.78,305.19,1507.79,67.93
2024-08-16 17:00:00,423.39,384.4,1291.29,252.25,296.91,1723.67,91.73
2024-08-16 18:00:00,474.75,435.97,822.32,271.31,335.69,1913.17,115.37
2024-08-16 19:00:00,511.16,478.42,315.23,279.95,320.98,2056.75,130.58
2024-08-16 20:00:00,473.86,474.67,54.7,288.94,257.79,2182.69,138.81
2024-08-16 21:00:00,480.57,460.94,1.18,281.69,229.2,2203.76,143.1
2024-08-16 22:00:00,351.56,391.25,0.69,276.42,182.72,2332.77,140.01
2024-08-16 23:00:00,470.8,350.51,0.64,286.12,205.67,1953.78,138.81
2024-08-17 00:00:00,469.1,324.52,0.68,210.67,272.74,1970.5,161.38
2024-08-17 01:00:00,445.6,327.38,0.7,234.83,311.08,1790.37,155.12
2024-08-17 02:00:00,477.99,320.17,0.72,315.17,327.62,1572.11,159.75
2024-08-17 03:00:00,488.47,336.18,0.7,368.16,362.05,1361.38,161.57
2024-08-17 04:00:00,487.05,336.21,0.71,352.04,385.66,1271.25,162.47
2024-08-17 05:00:00,510.58,339.16,0.79,323.31,387.4,1273.22,162.73
2024-08-17 06:00:00,499.57,332.22,56.77,271.48,364.69,1365.01,159.42
2024-08-17 07:00:00,468.08,334.81,331.42,282.89,275.99,1571.51,151.18
2024-08-17 08:00:00,376.37,332.34,880.18,369.38,191.39,1476.75,128.57
2024-08-17 09:00:00,439.56,344.38,1499.96,309.44,255.44,897.46,102.69
2024-08-17 10:00:00,385.87,345.46,1989.68,327.25,472.36,397.06,77.53
2024-08-17 11:00:00,361.13,336.01,2232.15,366.39,593.23,93.47,62.6
2024-08-17 12:00:00,394.77,322.6,2264.9,332.5,712.81,6.78,60.25
2024-08-17 13:00:00,335.69,320.88,2267.94,309.92,712.97,97.61,67.18
2024-08-17 14:00:00,276.95,319.91,2155.99,334.85,610.79,246.35,67.65
2024-08-17 15:00:00,274.57,320.36,2082.8,312.14,571.35,284.63,66.55
2024-08-17 16:00:00,338.22,331.83,1767.75,324.44,530.37,508.28,87.07
2024-08-17 17:00:00,382.47,350.85,1383.56,347.47,452.05,919.77,90.81
2024-08-17 18:00:00,476.57,403.45,804.71,294.34,367.56,1418.07,123.23
2024-08-17 19:00:00,493.58,469.9,306.36,216.85,235.24,1869.28,150.24
2024-08-17 20:00:00,459.31,463.81,53.8,221.49,207.62,2029.44,152.66
2024-08-17 21:00:00,508.77,462.71,0.71,199.07,218.87,2015.07,167.56
2024-08-17 22:00:00,468.46,422.4,0.69,200.01,239.32,1908.6,156.02
2024-08-17 23:00:00,500.73,404.82,0.7,155.01,204.47,1820.03,169.94
2024-08-18 00:00:00,508.57,368.78,0.73,166.27,195.46,1739.26,174.82
2024-08-18 01:00:00,437.48,360.67,0.74,218.93,208.92,1638.49,159.32
2024-08-18 02:00:00,431.24,359.14,0.74,276.62,237.79,1542.64,154.04
2024-08-18 03:00:00,449.21,354.32,0.71,296.81,287.57,1381.72,156.56
2024-08-18 04:00:00,477.24,361.33,0.74,229.18,305.8,1382.96,159.15
2024-08-18 05:00:00,527.45,364.74,0.97,115.31,341.51,1393.31,177.3
2024-08-18 06:00:00,533.98,372.37,56.1,131.59,337.46,1325.4,171.21
2024-08-18 07:00:00,517.53,353.45,248.42,114.72,380.18,1356.08,156.14
2024-08-18 08:00:00,491.89,345.12,526.65,105.6,328.27,1461.45,128.41
2024-08-18 09:00:00,471.52,338.15,799.36,163.84,266.94,1435.16,92.26
2024-08-18 10:00:00,461.44,333.82,1106.39,173.29,297.99,1345.34,87.0
2024-08-18 11:00:00,449.84,331.53,1382.87,244.19,316.97,1133.52,76.62
2024-08-18 12:00:00,327.88,320.76,1651.5,305.21,360.43,959.63,67.19
2024-08-18 13:00:00,328.83,321.11,1673.0,300.09,449.64,1034.27,93.89
2024-08-18 14:00:00,247.46,323.69,1754.9,512.8,536.04,933.16,72.24
2024-08-18 15:00:00,287.85,323.98,1596.11,643.03,883.21,380.92,72.24
2024-08-18 16:00:00,376.14,325.07,1265.28,566.0,1127.32,406.82,68.99
2024-08-18 17:00:00,538.48,505.86,992.82,439.04,1053.63,502.3,89.58
2024-08-18 18:00:00,483.19,382.4,639.03,434.16,904.49,1214.02,100.18
2024-08-18 19:00:00,513.93,414.16,242.81,417.68,724.42,1522.53,110.36
2024-08-18 20:00:00,521.56,417.75,37.57,576.17,649.06,1441.91,114.62
2024-08-18 21:00:00,511.6,420.9,0.66,573.75,609.48,1421.83,95.92
2024-08-18 22:00:00,473.46,422.63,0.72,653.98,604.09,1169.86,91.69
2024-08-18 23:00:00,459.72,401.34,0.7,658.25,530.57,1068.33,94.22
2024-08-19 00:00:00,452.87,372.06,0.69,796.86,515.65,909.66,92.02
2024-08-19 01:00:00,398.26,356.45,0.7,810.21,499.95,957.35,86.01
2024-08-19 02:00:00,375.88,358.19,0.71,852.27,479.8,913.21,81.99
2024-08-19 03:00:00,431.16,354.64,0.64,810.34,446.3,916.37,94.43
2024-08-19 04:00:00,451.75,356.51,0.67,628.46,375.01,1137.7,121.55
2024-08-19 05:00:00,412.4,368.79,0.81,420.08,317.85,1594.37,143.7
2024-08-19 06:00:00,409.21,382.9,60.64,302.93,237.05,2206.11,183.6
2024-08-19 07:00:00,467.48,398.08,356.07,193.08,159.27,2527.26,188.65
2024-08-19 08:00:00,507.08,398.39,973.7,110.9,86.53,2291.83,162.84
2024-08-19 09:00:00,443.97,352.25,1674.64,64.5,107.38,1871.85,133.77
2024-08-19 10:00:00,376.65,329.91,2054.46,79.02,131.51,1668.43,111.13
2024-08-19 11:00:00,468.9,376.26,2240.74,100.25,171.38,1224.98,103.29
2024-08-19 12:00:00,476.7,366.11,2323.95,132.06,216.6,1069.75,95.22
2024-08-19 13:00:00,389.95,345.42,2319.92,167.48,305.44,1125.62,50.19
2024-08-19 14:00:00,415.95,344.38,2131.62,176.67,380.25,1116.15,71.02
2024-08-19 15:00:00,386.59,346.16,2014.8,170.74,444.83,1117.45,75.75
2024-08-19 16:00:00,412.02,348.85,1802.09,175.13,435.73,1290.17,110.75
2024-08-19 17:00:00,419.16,376.62,1362.2,171.2,382.11,2014.77,135.57
2024-08-19 18:00:00,534.12,471.05,742.47,234.77,301.37,2169.66,153.15
2024-08-19 19:00:00,492.56,533.09,260.79,331.34,199.42,2353.61,160.34
2024-08-19 20:00:00,460.8,548.77,35.12,402.36,207.08,2323.64,160.76
2024-08-19 21:00:00,440.27,522.85,0.62,471.74,335.67,2123.03,150.33
2024-08-19 22:00:00,316.9,444.46,0.7,630.41,573.74,1790.96,106.98
2024-08-19 23:00:00,427.78,389.3,0.68,774.78,806.71,980.8,97.33
2024-08-20 00:00:00,424.93,364.29,0.62,916.86,1039.51,542.03,85.17
2024-08-20 01:00:00,412.11,347.53,0.63,967.44,1170.02,363.91,90.37
2024-08-20 02:00:00,502.13,352.21,0.66,1021.98,1215.32,229.71,97.38
2024-08-20 03:00:00,416.16,351.62,0.63,1119.64,1322.07,110.77,72.74
2024-08-20 04:00:00,371.15,352.03,0.64,1144.11,1398.6,59.48,61.88
2024-08-20 05:00:00,411.7,354.75,0.75,1196.27,1426.71,35.24,67.77
2024-08-20 06:00:00,402.37,359.47,64.13,1246.03,1487.66,251.65,71.91
2024-08-20 07:00:00,395.19,359.57,296.56,1221.22,1349.17,607.68,56.73
2024-08-20 08:00:00,516.49,360.01,625.19,1221.39,1250.89,491.55,71.29
2024-08-20 09:00:00,522.66,348.19,1059.92,1158.17,1227.68,238.46,70.36
2024-08-20 10:00:00,488.11,346.47,1562.14,993.06,1314.92,-12.92,61.86
2024-08-20 11:00:00,282.66,328.1,1946.99,897.23,1326.76,-20.78,44.88
2024-08-20 12:00:00,246.12,327.0,2185.24,769.22,1326.65,11.89,44.0
2024-08-20 13:00:00,246.38,326.27,2031.5,727.15,1483.82,173.1,47.69
2024-08-20 14:00:00,188.14,330.03,1970.85,715.06,1605.96,177.32,40.48
2024-08-20 15:00:00,225.94,339.51,1609.71,845.41,1621.42,267.25,47.69
2024-08-20 16:00:00,240.29,347.24,1337.76,854.83,1339.84,667.26,55.14
2024-08-20 17:00:00,500.08,430.51,1062.83,928.12,1123.39,579.65,81.75
2024-08-20 18:00:00,497.73,431.64,548.77,1177.79,1110.81,719.74,79.98
2024-08-20 19:00:00,462.52,457.86,143.27,1203.15,1153.39,836.95,81.01
2024-08-20 20:00:00,395.32,451.83,13.62,1252.05,1070.82,941.23,87.16
2024-08-20 21:00:00,458.78,416.2,1.55,1344.76,932.22,824.77,84.42
2024-08-20 22:00:00,480.62,397.88,1.54,1169.42,902.72,726.58,92.97
2024-08-20 23:00:00,484.14,519.46,1.48,993.37,947.84,451.18,97.13
2024-08-21 00:00:00,394.46,392.05,1.5,796.54,949.68,786.35,94.44
2024-08-21 01:00:00,397.21,362.37,1.46,622.71,810.8,1075.3,109.97
2024-08-21 02:00:00,388.44,359.93,1.52,535.23,491.3,1454.77,125.31
2024-08-21 03:00:00,284.36,345.04,1.55,929.26,296.31,1341.34,98.08
2024-08-21 04:00:00,228.53,342.4,1.53,938.81,331.27,1399.98,98.27
2024-08-21 05:00:00,259.24,345.03,1.68,756.64,560.53,1483.69,108.42
2024-08-21 06:00:00,310.38,354.33,20.43,830.34,679.35,1587.96,96.47
2024-08-21 07:00:00,527.24,508.71,152.1,1007.44,740.0,1183.09,93.82
2024-08-21 08:00:00,516.41,480.28,493.96,1010.6,905.09,950.55,83.94
2024-08-21 09:00:00,315.96,337.35,1061.94,1365.56,1028.12,444.96,53.26
2024-08-21 10:00:00,235.95,315.05,1768.42,952.06,1296.41,467.42,55.19
2024-08-21 11:00:00,219.68,324.32,1681.48,538.19,1426.67,1076.93,113.62
2024-08-21 12:00:00,183.23,320.37,1562.26,352.32,1366.89,1494.12,127.55
2024-08-21 13:00:00,176.52,319.72,1402.59,169.62,1458.65,1769.62,130.39
2024-08-21 14:00:00,188.94,319.28,1452.65,220.58,1461.33,1599.75,129.29
2024-08-21 15:00:00,177.56,322.12,1258.0,146.75,1368.42,1909.22,152.79
2024-08-21 16:00:00,213.96,323.65,1079.05,388.19,1358.57,1801.69,152.4
2024-08-21 17:00:00,218.53,323.14,1073.2,1691.25,1924.18,-301.17,41.39
2024-08-21 18:00:00,247.48,350.2,599.4,1846.49,1977.09,-544.83,44.59
2024-08-21 19:00:00,276.46,375.76,216.16,1811.81,1801.38,-292.49,50.37
2024-08-21 20:00:00,278.44,407.03,29.91,1760.11,1594.01,-101.24,58.84
2024-08-21 21:00:00,251.74,427.82,1.52,1806.25,1458.62,-63.08,59.03
2024-08-21 22:00:00,208.98,428.24,1.51,1674.6,1539.75,-235.97,53.84
2024-08-21 23:00:00,215.2,410.05,1.52,1603.07,1441.17,-290.05,58.39
2024-08-22 00:00:00,224.7,346.69,1.55,1698.6,1175.82,107.87,62.16
2024-08-22 01:00:00,213.95,331.37,1.56,1360.37,1003.77,485.11,73.15
2024-08-22 02:00:00,235.18,330.47,1.6,1356.68,924.39,527.69,82.25
2024-08-22 03:00:00,219.62,323.06,1.58,1239.02,851.03,741.11,84.14
2024-08-22 04:00:00,200.36,319.47,1.58,1256.42,891.75,756.88,86.14
2024-08-22 05:00:00,188.37,325.74,1.62,1169.84,1006.95,927.57,82.42
2024-08-22 06:00:00,187.8,333.61,16.38,1285.94,1161.96,972.33,76.07
2024-08-22 07:00:00,201.68,336.65,76.78,1491.24,1338.05,918.77,64.25
2024-08-22 08:00:00,208.14,328.51,179.6,1545.01,1504.74,839.24,59.2
2024-08-22 09:00:00,207.94,320.92,352.18,1648.78,1602.3,612.76,57.74
2024-08-22 10:00:00,240.35,320.42,519.9,1716.51,1762.91,549.86,92.5
2024-08-22 11:00:00,241.5,308.2,613.03,1117.11,1778.86,1185.94,127.9
2024-08-22 12:00:00,253.66,315.23,689.14,429.45,1846.77,1726.7,146.47
2024-08-22 13:00:00,263.6,314.34,647.78,358.16,1934.24,1930.72,147.56
2024-08-22 14:00:00,260.88,315.88,509.59,378.62,2128.55,1867.13,137.48
2024-08-22 15:00:00,227.53,318.09,326.16,528.49,2004.81,1856.88,153.13
2024-08-22 16:00:00,186.34,311.17,327.62,721.6,2336.65,1276.41,115.06
2024-08-22 17:00:00,182.38,317.11,319.83,1409.15,2745.82,-60.27,42.24
2024-08-22 18:00:00,239.05,348.86,183.33,1696.91,2636.24,-485.86,39.96
2024-08-22 19:00:00,305.36,370.14,67.95,1835.46,2545.45,-773.01,43.66
2024-08-22 20:00:00,295.0,416.06,5.13,1739.69,2426.88,-742.33,48.39
2024-08-22 21:00:00,247.58,427.36,1.58,1728.02,2335.55,-728.93,43.69
2024-08-22 22:00:00,241.39,432.57,1.63,1878.07,2144.19,-984.34,42.98
2024-08-22 23:00:00,234.59,430.16,1.58,1877.91,2005.93,-1109.37,44.57
2024-08-23 00:00:00,299.15,365.63,1.56,1828.21,1559.69,-669.35,62.27
2024-08-23 01:00:00,253.55,348.06,1.56,1799.15,1263.26,-458.39,58.83
2024-08-23 02:00:00,225.77,345.46,1.53,1832.88,1162.01,-395.64,55.86
2024-08-23 03:00:00,226.12,349.28,1.53,1851.09,1152.14,-250.66,57.04
2024-08-23 04:00:00,225.18,338.84,1.51,1726.11,1226.56,-79.87,57.38
2024-08-23 05:00:00,247.32,334.88,1.63,1623.18,1282.91,82.93,63.65
2024-08-23 06:00:00,292.77,342.3,10.01,1644.25,1359.74,252.01,72.91
2024-08-23 07:00:00,309.85,331.17,79.56,1785.44,1434.15,425.58,68.98
2024-08-23 08:00:00,302.95,323.72,229.13,1968.54,1496.14,271.65,61.07
2024-08-23 09:00:00,274.07,303.96,404.14,2124.15,1840.81,-87.65,48.45
2024-08-23 10:00:00,215.31,285.12,429.81,825.47,2138.54,1276.32,110.82
2024-08-23 11:00:00,158.82,284.67,521.89,338.33,2664.81,1352.25,108.14
2024-08-23 12:00:00,119.28,280.92,522.31,227.16,3069.82,1141.34,89.15
2024-08-23 13:00:00,113.72,262.0,558.09,179.12,3141.25,1071.71,85.79
2024-08-23 14:00:00,115.16,259.13,747.34,127.92,2935.51,1054.0,96.0
2024-08-23 15:00:00,127.54,257.96,945.64,141.01,2741.59,813.54,86.53
2024-08-23 16:00:00,133.76,254.05,829.67,402.7,2704.7,629.9,71.21
2024-08-23 17:00:00,138.5,254.74,658.42,1021.62,3002.59,-365.97,36.6
2024-08-23 18:00:00,236.43,299.64,481.95,2022.29,3405.38,-1827.36,31.22
2024-08-23 19:00:00,272.88,320.99,200.69,2211.67,3427.14,-2023.37,30.25
2024-08-23 20:00:00,138.15,327.92,21.09,2258.76,3347.4,-1993.16,32.17
2024-08-23 21:00:00,128.72,334.86,1.59,2271.58,3056.71,-1770.19,35.67
2024-08-23 22:00:00,172.09,343.07,1.62,2206.06,2562.2,-1604.0,45.2
2024-08-23 23:00:00,292.1,354.43,1.6,1789.8,1966.23,-1014.22,75.37
2024-08-24 00:00:00,272.58,485.25,1.59,1438.09,1407.32,-507.39,88.36
2024-08-24 01:00:00,255.9,416.63,1.55,1254.58,1003.58,91.6,101.9
2024-08-24 02:00:00,266.52,416.85,1.58,1039.88,795.02,398.56,116.36
2024-08-24 03:00:00,268.87,419.31,1.57,934.75,644.49,555.35,125.18
2024-08-24 04:00:00,246.22,419.44,1.61,891.05,625.42,609.51,122.12
2024-08-24 05:00:00,315.06,421.89,1.61,825.57,697.49,572.09,137.45
2024-08-24 06:00:00,261.07,379.54,36.23,879.6,732.93,629.65,120.19
2024-08-24 07:00:00,262.64,356.17,254.36,838.13,723.24,747.21,111.5
2024-08-24 08:00:00,249.98,347.83,639.95,961.09,624.55,647.3,89.5
2024-08-24 09:00:00,147.8,336.02,889.61,1238.84,745.23,546.08,59.0
2024-08-24 10:00:00,116.91,304.72,916.77,708.79,753.99,1429.21,82.89
2024-08-24 11:00:00,192.5,266.03,802.94,333.58,623.41,2242.94,155.72
2024-08-24 12:00:00,165.33,266.21,827.28,332.72,690.26,2373.42,162.25
2024-08-24 13:00:00,116.69,262.27,805.24,429.39,714.51,2291.03,147.57
2024-08-24 14:00:00,120.1,262.62,732.6,348.92,728.31,2256.18,186.85
2024-08-24 15:00:00,195.03,262.32,689.42,292.6,620.56,2355.31,207.14
2024-08-24 16:00:00,275.95,263.27,657.26,272.24,515.76,2277.3,187.58
2024-08-24 17:00:00,288.25,284.68,576.17,501.38,530.11,1919.73,149.41
2024-08-24 18:00:00,223.39,356.94,398.66,725.66,650.18,1492.87,82.11
2024-08-24 19:00:00,207.37,416.17,116.67,1157.51,842.18,952.3,84.85
2024-08-24 20:00:00,172.76,420.81,6.47,1401.49,1190.97,357.45,69.74
2024-08-24 21:00:00,207.66,388.83,1.82,1288.49,1222.53,411.31,75.04
2024-08-24 22:00:00,246.44,323.1,1.68,1350.95,718.49,706.93,86.89
2024-08-24 23:00:00,199.26,273.98,1.66,1456.26,418.58,848.75,80.59
2024-08-25 00:00:00,155.86,269.52,1.62,805.89,337.5,1642.12,96.4
2024-08-25 01:00:00,122.73,268.88,1.64,687.31,434.38,1581.67,91.19
2024-08-25 02:00:00,179.82,259.52,1.68,709.54,555.33,1311.98,94.93
2024-08-25 03:00:00,221.07,249.73,1.66,497.81,546.31,1428.11,107.54
2024-08-25 04:00:00,160.67,253.02,1.67,406.14,650.53,1338.96,96.18
2024-08-25 05:00:00,132.2,260.44,1.68,495.27,823.24,1107.77,80.88
2024-08-25 06:00:00,117.8,269.72,12.6,713.27,976.8,828.59,68.27
2024-08-25 07:00:00,131.21,263.95,142.6,983.12,1032.68,684.51,64.59
2024-08-25 08:00:00,133.62,266.4,508.65,675.69,1136.95,863.17,62.29
2024-08-25 09:00:00,122.27,259.8,885.36,294.27,1362.55,958.15,60.22
2024-08-25 10:00:00,115.32,271.11,986.24,181.07,1710.57,1195.31,105.39
2024-08-25 11:00:00,113.48,272.37,1153.76,144.01,1765.33,1201.21,100.13
2024-08-25 12:00:00,115.22,269.8,1183.33,183.12,1625.86,1392.39,117.42
2024-08-25 13:00:00,114.66,267.12,1329.09,168.23,1631.53,1358.49,118.66
2024-08-25 14:00:00,113.98,270.26,1376.86,136.43,1610.99,1367.79,132.57
2024-08-25 15:00:00,85.4,269.65,1253.65,145.87,1802.09,1090.51,121.52
2024-08-25 16:00:00,105.89,268.73,1096.77,339.2,2052.38,553.86,71.09
2024-08-25 17:00:00,126.04,259.48,1078.61,990.12,2667.65,-565.23,37.06
2024-08-25 18:00:00,136.9,287.92,692.5,1885.03,2428.42,-1088.33,36.39
2024-08-25 19:00:00,128.19,339.81,226.52,1744.58,1819.74,-265.05,45.29
2024-08-25 20:00:00,208.13,364.44,20.44,1609.02,1377.44,134.45,68.2
2024-08-25 21:00:00,213.14,395.67,1.64,1530.94,1258.25,198.93,74.1
2024-08-25 22:00:00,189.09,390.79,1.64,1509.12,1348.26,-75.81,72.14
2024-08-25 23:00:00,161.98,348.24,1.62,1463.5,1379.68,-166.01,68.29
2024-08-26 00:00:00,121.06,322.01,1.57,1465.31,1461.54,-90.53,58.77
2024-08-26 01:00:00,124.39,313.36,1.56,1490.12,1670.34,-307.24,55.95
2024-08-26 02:00:00,124.51,311.02,1.56,1481.29,1783.81,-241.61,54.29
2024-08-26 03:00:00,122.37,309.71,1.53,1041.99,1874.28,150.87,57.56
2024-08-26 04:00:00,123.53,312.65,1.54,951.97,2030.65,14.8,58.04
2024-08-26 05:00:00,134.43,320.98,1.58,1381.92,2061.1,-381.65,53.31
2024-08-26 06:00:00,153.04,305.96,23.99,1630.44,2003.18,-302.81,52.4
2024-08-26 07:00:00,130.31,322.0,209.37,1718.72,1969.29,-204.58,46.31
2024-08-26 08:00:00,142.65,291.92,675.26,1806.65,1809.97,-271.8,43.31
2024-08-26 09:00:00,158.11,297.11,1270.29,1826.94,1853.21,-833.06,40.2
2024-08-26 10:00:00,133.63,280.33,1684.05,1791.1,2037.32,-1192.59,32.99
2024-08-26 11:00:00,131.44,285.38,1956.83,1727.81,2336.54,-1425.29,30.43
2024-08-26 12:00:00,173.39,281.78,2053.26,1763.9,2354.85,-1373.5,34.25
2024-08-26 13:00:00,122.94,285.15,2099.33,1743.87,2404.31,-1441.21,28.26
2024-08-26 14:00:00,191.51,270.97,1908.73,1727.8,2281.54,-1469.45,31.64
2024-08-26 15:00:00,263.15,275.01,1687.94,1669.89,2120.37,-1223.98,36.92
2024-08-26 16:00:00,233.38,287.67,1401.88,1508.36,1995.9,-805.25,35.89
2024-08-26 17:00:00,337.88,485.89,922.59,1289.42,1683.13,-145.55,79.66
2024-08-26 18:00:00,329.37,641.17,518.17,1167.07,1161.54,555.09,105.75
2024-08-26 19:00:00,479.0,576.37,159.43,898.88,792.76,1248.07,116.04
2024-08-26 20:00:00,546.39,682.57,12.38,762.15,656.5,1211.81,149.75
2024-08-26 21:00:00,462.19,521.68,1.62,726.65,652.68,1459.53,120.0
2024-08-26 22:00:00,317.65,419.48,1.61,566.07,631.9,1666.75,103.73
2024-08-26 23:00:00,439.23,414.02,1.55,402.52,628.39,1473.18,140.31
2024-08-27 00:00:00,344.82,352.99,1.54,380.96,598.66,1620.26,121.58
2024-08-27 01:00:00,346.15,345.19,1.53,422.5,560.73,1595.61,142.7
2024-08-27 02:00:00,338.91,342.77,1.59,448.02,484.26,1633.37,141.69
2024-08-27 03:00:00,326.38,347.24,1.6,329.37,419.93,1703.74,149.2
2024-08-27 04:00:00,394.99,345.46,1.62,236.82,350.38,1763.3,182.31
2024-08-27 05:00:00,388.06,354.78,1.64,243.15,316.38,1948.07,187.53
2024-08-27 06:00:00,390.69,368.09,29.2,319.3,326.84,2256.55,181.56
2024-08-27 07:00:00,339.42,351.94,265.08,494.58,345.08,2414.23,159.27
2024-08-27 08:00:00,344.03,326.03,808.52,553.03,284.09,2140.66,130.45
2024-08-27 09:00:00,441.41,317.73,1440.66,532.68,293.57,1538.86,80.5
2024-08-27 10:00:00,453.89,315.67,1863.98,539.85,539.97,951.51,66.84
2024-08-27 11:00:00,456.36,314.99,2249.49,666.02,852.69,259.68,51.97
2024-08-27 12:00:00,459.16,300.73,2430.55,789.88,1102.6,-76.23,48.65
2024-08-27 13:00:00,453.75,299.68,2177.66,600.8,1323.48,304.02,66.52
2024-08-27 14:00:00,459.25,303.67,2211.08,857.64,1438.56,-116.73,50.09
2024-08-27 15:00:00,484.94,298.85,2137.06,966.07,1575.72,-569.72,43.51
2024-08-27 16:00:00,495.73,321.26,1820.24,983.65,1621.22,-529.15,37.73
2024-08-27 17:00:00,534.09,348.94,1286.52,966.52,1490.72,135.14,50.46
2024-08-27 18:00:00,584.38,387.22,645.59,945.82,1200.32,793.12,73.87
2024-08-27 19:00:00,665.11,447.1,169.7,840.27,803.12,1327.75,103.63
2024-08-27 20:00:00,608.31,445.84,12.99,713.49,716.25,1591.53,98.63
2024-08-27 21:00:00,541.04,450.15,1.6,617.8,680.35,1654.22,103.94
2024-08-27 22:00:00,345.77,413.21,1.64,668.09,748.11,1461.24,96.43
2024-08-27 23:00:00,218.34,315.16,1.6,767.03,880.52,1253.53,93.62
2024-08-28 00:00:00,200.06,288.51,1.6,822.46,899.67,1203.61,77.75
2024-08-28 01:00:00,254.97,313.04,1.6,960.1,941.34,801.85,81.13
2024-08-28 02:00:00,222.2,291.1,1.6,853.29,888.61,964.96,84.49
2024-08-28 03:00:00,201.53,314.01,1.6,728.89,820.0,999.0,99.88
2024-08-28 04:00:00,220.11,292.2,1.63,602.9,697.69,1244.09,131.12
2024-08-28 05:00:00,200.69,300.69,1.64,528.83,705.58,1512.68,133.88
2024-08-28 06:00:00,254.77,325.86,29.33,507.42,702.0,1862.95,133.41
2024-08-28 07:00:00,315.34,387.65,261.34,633.37,612.83,1966.0,118.31
2024-08-28 08:00:00,324.1,362.08,865.51,636.96,442.91,1791.7,95.94
2024-08-28 09:00:00,349.03,371.13,1608.13,646.82,293.25,1258.39,71.9
2024-08-28 10:00:00,358.54,347.77,2161.53,591.03,264.41,908.69,64.34
2024-08-28 11:00:00,398.91,351.95,2599.3,687.32,369.1,234.12,58.17
2024-08-28 12:00:00,354.9,322.61,2816.2,727.51,607.56,-81.16,40.86
2024-08-28 13:00:00,208.58,321.94,2846.67,851.45,939.36,-256.35,37.97
2024-08-28 14:00:00,158.65,331.26,2751.28,918.5,1179.13,-398.93,42.53
2024-08-28 15:00:00,210.9,338.94,2566.1,973.38,1299.92,-746.06,49.21
2024-08-28 16:00:00,268.33,339.76,2125.52,1079.37,1382.29,-637.13,57.11
2024-08-28 17:00:00,405.23,358.19,1477.9,1299.32,1347.05,-278.94,51.39
2024-08-28 18:00:00,606.04,404.54,739.51,1560.15,1186.86,-18.08,66.91
2024-08-28 19:00:00,687.98,541.94,187.42,1705.44,976.53,37.5,95.45
2024-08-28 20:00:00,520.66,444.17,9.96,1826.96,1181.41,123.35,61.11
2024-08-28 21:00:00,524.22,414.12,1.84,1862.34,1384.8,-164.62,57.87
2024-08-28 22:00:00,500.32,356.13,1.68,1938.31,1457.05,-415.38,52.41
2024-08-28 23:00:00,493.64,315.73,1.66,1910.38,1492.83,-582.95,51.31
2024-08-29 00:00:00,420.51,290.94,1.64,1890.69,1416.46,-468.03,47.93
2024-08-29 01:00:00,384.95,289.63,1.63,1846.1,1359.34,-496.62,47.41
2024-08-29 02:00:00,411.5,286.99,1.65,1657.24,1252.31,-323.25,55.21
2024-08-29 03:00:00,400.76,288.58,1.64,1502.85,1160.16,-185.19,61.02
2024-08-29 04:00:00,492.46,286.71,1.65,1367.56,1058.54,-108.98,68.7
2024-08-29 05:00:00,386.78,286.22,1.68,1229.86,1036.95,311.58,74.87
2024-08-29 06:00:00,392.17,323.13,34.07,1047.2,958.3,933.86,84.89
2024-08-29 07:00:00,580.51,352.54,265.0,944.39,794.47,1256.27,106.56
2024-08-29 08:00:00,465.26,348.96,734.88,805.67,579.31,1539.01,65.48
2024-08-29 09:00:00,605.96,346.51,1324.91,703.21,479.93,1133.75,70.44
2024-08-29 10:00:00,535.96,322.7,2000.7,602.23,481.05,790.24,55.12
2024-08-29 11:00:00,396.23,328.73,2414.67,519.58,513.87,601.26,43.97
2024-08-29 12:00:00,456.43,325.49,2651.06,459.44,580.01,336.3,49.02
2024-08-29 13:00:00,379.88,317.01,2626.65,547.19,801.3,226.72,44.1
2024-08-29 14:00:00,398.86,312.9,2470.85,409.82,1054.97,146.04,45.84
2024-08-29 15:00:00,552.36,317.81,2014.85,421.16,1146.83,239.04,56.34
2024-08-29 16:00:00,562.39,337.38,1485.35,481.14,1010.82,770.77,77.36
2024-08-29 17:00:00,618.99,396.5,876.02,434.77,878.65,1480.85,105.39
2024-08-29 18:00:00,618.27,430.24,525.03,490.18,811.81,1693.99,98.65
2024-08-29 19:00:00,649.78,454.58,166.67,383.18,711.67,1935.34,140.2
2024-08-29 20:00:00,715.35,519.72,12.03,456.43,541.52,1862.06,132.18
2024-08-29 21:00:00,605.61,464.69,1.68,458.05,509.91,1979.15,128.36
2024-08-29 22:00:00,547.83,414.44,1.68,446.05,508.5,1787.45,125.76
2024-08-29 23:00:00,528.88,412.41,1.61,452.63,480.29,1586.78,134.55
2024-08-30 00:00:00,474.04,353.48,1.58,532.7,421.6,1580.67,102.51
2024-08-30 01:00:00,558.87,337.27,1.58,525.7,398.45,1529.31,117.85
2024-08-30 02:00:00,573.91,333.86,1.59,551.88,374.04,1468.93,113.33
2024-08-30 03:00:00,540.71,332.96,1.6,543.29,339.57,1449.24,108.02
2024-08-30 04:00:00,523.88,332.84,1.63,535.34,312.05,1422.99,108.84
